SK_ID_CURR,TARGET
447606,0.36773178865148193
447607,0.3981025732194425
447618,0.5505698879999161
447621,0.18358252427623215
447633,0.1627512709244697
447638,0.2586573203877243
447642,0.443358497524017
447644,0.5088227961619088
447654,0.5986873954203678
447670,0.29493807601295374
447671,0.365325164427168
447672,0.6037084431356279
447674,0.6056211247622684
447676,0.5590938634692825
447692,0.7354273073201391
447696,0.47999742346629054
447698,0.3269744191726196
447704,0.3414227805263075
447705,0.5627348630325292
447708,0.5650139883659487
447709,0.7903434705713227
447715,0.3547661889223641
447727,0.37231839348648244
447736,0.4259941741113411
447742,0.28697823566668484
447743,0.5168415167951687
447745,0.5674194693380848
447748,0.7445614069267433
447751,0.7853871721901245
447752,0.33833822241169803
447796,0.3275375625604846
447810,0.46924346314968296
447812,0.4451891639670771
447814,0.6875657640680882
447815,0.19361055271604086
447816,0.5888900359044628
447817,0.8121493757462522
447835,0.23670605947133203
447842,0.6958255490910427
447844,0.2035165574556266
447862,0.7686096578786139
447865,0.4657619116492507
447868,0.5641703847407831
447873,0.20292691653170072
447876,0.13991336908005864
447881,0.3923648626151526
447882,0.6689257484236103
447883,0.14693600795536524
447904,0.4927379628160344
447907,0.5144525265435815
447915,0.6970134497123596
447931,0.3873403218101845
447945,0.5198395969033985
447947,0.48688501837133363
447958,0.3488179404856324
447967,0.15667208777725175
447968,0.5889345455869562
447972,0.7477959545434137
447975,0.327726833614635
447976,0.5046435215524752
447978,0.1779764674409364
447983,0.28637782494021174
447993,0.46196181965219885
447998,0.4961615162800596
448001,0.3756403645781594
448005,0.658328709741382
448007,0.6176003629014447
448011,0.6041105982829232
448012,0.2861370109676927
448016,0.41699263452649343
448030,0.1824168690334257
448039,0.7306634145074887
448040,0.3622715012924665
448045,0.5198603105222762
448046,0.5212000065965503
448051,0.4026584433933163
448084,0.502955481048155
448091,0.3725562780103466
448100,0.5931297555243377
448125,0.66998872219349
448143,0.29582431174600715
448146,0.3889174421286645
448150,0.41131765971640627
448160,0.690821860938963
448163,0.37624116268401503
448165,0.5091186927338169
448182,0.1635944781601628
448185,0.3046128887260866
448188,0.2503145818443042
448189,0.21750524809986682
448209,0.3201906324365495
448210,0.5219426886861974
448218,0.13879682935598148
448224,0.6521018648586341
448241,0.28164267414686067
448243,0.2704613545527781
448244,0.1741574209706682
448245,0.5890119399289099
448254,0.3686149915147217
448278,0.538756436957987
448279,0.38554584326255315
448282,0.47462954054547274
448284,0.517435974829239
448285,0.8699579856757138
448301,0.6734443827334772
448302,0.7239050376294506
448305,0.3457353213039755
448317,0.35090885250240667
448330,0.6973849130750706
448335,0.1974479271628813
448338,0.3736927905665522
448340,0.15615602304136803
448341,0.5222587134461648
448347,0.7555537803862876
448350,0.5193319816359535
448353,0.3411666595065219
448361,0.39294898698972486
448370,0.44874973444697325
448380,0.8015985339983285
448400,0.6636277042661597
448411,0.5955812490227209
448412,0.7033607305831339
448417,0.533218557002456
448420,0.5248710737434511
448422,0.46043583193518023
448424,0.15244861934236378
448447,0.49677579966667545
448459,0.4644520365814751
448464,0.2673173325826554
448470,0.48248379705242916
448490,0.2948377520809379
448494,0.3629432313661165
448500,0.7493573801955146
448515,0.17095139207995566
448522,0.4175968454258983
448526,0.3988276824723063
448536,0.7425584285880933
448548,0.21026117604241548
448566,0.5181352584552005
448573,0.22201659370745172
448584,0.28623761555299687
448585,0.3719244633071928
448597,0.26992856968067325
448599,0.4001316579727992
448601,0.2190650564781119
448604,0.4364158067793102
448606,0.373012145669356
448610,0.22409346128821847
448642,0.5913420674092155
448660,0.27234485878644915
448669,0.23634925550120747
448674,0.35642732922551185
448675,0.50064172946973
448678,0.3538071467168557
448690,0.2321670997200734
448693,0.12188736844676006
448695,0.6946724400638992
448700,0.36794438898630294
448703,0.26613600453677294
448704,0.7136656834510776
448707,0.4019224914577466
448720,0.6729511272258227
448727,0.5886399581562857
448728,0.5650618593692808
448734,0.54622230078647
448746,0.3050682992910319
448755,0.3506406996198019
448760,0.610085385677995
448770,0.34989061809656613
448778,0.46907259219785935
448788,0.44647382761286963
448790,0.49429935275058456
448801,0.30177840118978144
448805,0.4236805998397099
448806,0.23195920077486698
448812,0.3446449477193567
448817,0.8007965766195281
448834,0.273680927020529
448837,0.8016302588318002
448838,0.3836386815826997
448853,0.5982421017029478
448856,0.41177154357139695
448868,0.4892705688503553
448876,0.22216121117395868
448909,0.8042688742445847
448917,0.6120296044814248
448919,0.6513581086167773
448922,0.4934492440648877
448931,0.4173720951151229
448935,0.2619031126597127
448937,0.30027270844566184
448940,0.23717370134176805
448948,0.7147399557173507
448958,0.3445422994420357
448967,0.6940328492740301
448968,0.3131106291588705
448973,0.7424191201495116
448993,0.2536013074294679
449000,0.5352195820455583
449011,0.7475839552209199
449015,0.2946633512282782
449030,0.48976598957006673
449035,0.27502806121769013
449040,0.16835075103250866
449045,0.12481801796815191
449060,0.32236145694393264
449081,0.46021351876761
449082,0.3686964225063134
449087,0.6632597338471801
449095,0.3892477211700441
449105,0.5659813856116696
449110,0.47337370965612374
449117,0.4190612312575066
449126,0.33488431939504976
449134,0.3450718978127081
449141,0.5195566279084283
449148,0.536598360192094
449155,0.1671452434297923
449158,0.7303642714947046
449160,0.3967646772567506
449178,0.49464808663447163
449180,0.6686964668476255
449183,0.47732000414830994
449186,0.3962545405748785
449193,0.43768569305886046
449196,0.19444706127999112
449203,0.23026913924042935
449213,0.30905685418338336
449214,0.056595689753219214
449215,0.3664199514235029
449216,0.5190845257833794
449224,0.34273444543471343
449227,0.6353639814157584
449230,0.1889638635623673
449233,0.7171339812379017
449253,0.519703808011977
449254,0.41461301852787047
449264,0.845653761593388
449289,0.5066938191187513
449302,0.22188748276905043
449308,0.6017039701379716
449314,0.22144841277773938
449322,0.546482871206199
449323,0.2312277699969072
449364,0.38795560824273995
449368,0.22128035488778583
449391,0.2578902864155641
449403,0.5547435348956878
449408,0.31521879195223423
449409,0.19093773493662125
449412,0.07852779793269372
449424,0.47954117668672414
449427,0.43119072608110615
449462,0.30483843049829284
449465,0.24932169192184303
449469,0.23524117270691222
449475,0.26488019681236175
449476,0.5707872257997213
449483,0.3302239567903459
449484,0.3727434306367669
449487,0.18681093956808517
449492,0.16214110870647494
449499,0.8216679555772451
449502,0.35330793248449455
449506,0.10472041945286163
449508,0.3738085236889728
449514,0.29958785777626223
449517,0.45797252057623283
449534,0.6373077693727144
449540,0.23831443071796468
449543,0.5019187277593046
449545,0.28117711233376635
449548,0.4433468960878892
449555,0.34325303589520434
449556,0.6922349242126032
449558,0.23602472078419456
449566,0.2844800064693709
449574,0.6916551979126296
449576,0.37661224957103556
449578,0.1398313241318361
449581,0.404787420517887
449586,0.3792405916995449
449591,0.379529003074688
449594,0.5291061405582728
449599,0.552466617533059
449606,0.3983756688120778
449615,0.19332527480729653
449616,0.3906311731764662
449625,0.2569664753345163
449633,0.19647593887995662
449636,0.779147020134504
449637,0.6495522605327629
449642,0.3005396704591929
449683,0.7775893586625564
449684,0.24111548150508333
449711,0.23609428898876317
449713,0.281123128291857
449716,0.6214801377261306
449741,0.44300143069077297
449745,0.17846316293888895
449747,0.37274283866028174
449756,0.3659990033908176
449759,0.17067528640946483
449760,0.6699959145053654
449768,0.4425388367192211
449773,0.6467034818045967
449775,0.2344568509989673
449780,0.19342856286011925
449788,0.3883009079798377
449792,0.5620501629798625
449802,0.27598651870010643
449812,0.6156708715360328
449815,0.45972119150769486
449818,0.44058216306118575
449820,0.35085474719365856
449821,0.2288135532385506
449822,0.701666447148391
449831,0.27081022998684673
449837,0.2797956795074584
449855,0.555077044953816
449857,0.29697103702045835
449865,0.3978736718126818
449866,0.43675678898863884
449871,0.2709441898959744
449873,0.4350027817435973
449874,0.40050196546759526
449877,0.273297600026071
449881,0.24907698028667136
449889,0.4699639268429148
449893,0.2292068537942202
449894,0.5982309586767093
449897,0.571519116610533
449900,0.2983644263479135
449910,0.2939073339295375
449924,0.6809280103515049
449928,0.6055411984344435
449932,0.8498039461733199
449942,0.3995590410864131
449947,0.49098789677053684
449955,0.42676397468744814
449972,0.25726339154225814
449984,0.48058535354031023
450004,0.28255651017454125
450027,0.57439639487391
450029,0.13489855475792387
450035,0.4001550296574857
450038,0.2024037177780127
450042,0.8044005602677301
450044,0.37036269111442804
450060,0.3533635564673138
450065,0.1810581716670309
450076,0.5028919679905207
450081,0.7398926065933282
450083,0.6478830636657512
450096,0.5339309640198665
450102,0.24811772714528738
450107,0.46271771061782374
450109,0.5862172250778604
450110,0.24132485601519305
450111,0.3834666291779749
450114,0.29705854022910383
450117,0.4981267282498287
450118,0.6315999740589918
450124,0.6654117727645885
450141,0.5932263243978079
450145,0.3557044535488643
450148,0.5420777362515788
450169,0.3367750378721179
450172,0.7149982518132072
450173,0.3210987874974931
450180,0.38468040276356996
450182,0.15170046935262363
450190,0.39429823492420285
450200,0.42567354805890845
450216,0.24781026054754032
450221,0.37830726019149735
450227,0.7454964796834127
450229,0.2351775279916591
450233,0.4514377510799215
450244,0.47881033199154227
450251,0.868896855149777
450260,0.18324111342089866
450266,0.6231079010464764
450267,0.40918938277714173
450272,0.20858075902596976
450280,0.3709815433228023
450287,0.30819027113532743
450290,0.23200888738426764
450291,0.7815830484125547
450303,0.24924909162250372
450310,0.44833274215756286
450311,0.43101062802025036
450358,0.3146123712157562
450373,0.5506002484369129
450376,0.5000002230582591
450383,0.2669351065447338
450395,0.4181276283421145
450398,0.697786138900157
450412,0.6331331669070871
450415,0.5497818466597963
450420,0.2597811116790817
450421,0.6671710767323761
450427,0.25229716673029007
450428,0.2385135998217481
450429,0.34104308853219606
450433,0.3858589022652991
450443,0.3941448888639873
450453,0.22855769064261533
450454,0.3638632250875678
450458,0.424299010746305
450464,0.17533428972897383
450469,0.42132581777914163
450475,0.4113707150566123
450478,0.7596686563235046
450498,0.2839680363094331
450501,0.7365424996056161
450503,0.21761672953900338
450513,0.7010443090881159
450523,0.4406700557182493
450530,0.8710480959555098
450537,0.4305566072227998
450543,0.2841146199454588
450554,0.32971165591328694
450555,0.24677048826962403
450558,0.5004881419915536
450568,0.17940743687116134
450569,0.3268493047779115
450580,0.3400840401466137
450581,0.17755769587381545
450588,0.2407702408180432
450589,0.39049842440094046
450602,0.20474970647279314
450603,0.16926213984618546
450621,0.32363266686358144
450626,0.9323294707898963
450640,0.25042709843546845
450641,0.4334186670938977
450644,0.6635973187125989
450658,0.6121806156925022
450672,0.669112430868884
450685,0.32053374090986403
450687,0.7850251223297978
450689,0.5243639183895565
450690,0.3686770152569392
450693,0.2701489204017291
450699,0.24033535734724495
450706,0.5779950343488517
450708,0.6670418678958975
450710,0.3267160295440387
450716,0.501668132802665
450722,0.2908970170040476
450752,0.7049274929234568
450759,0.4683451784044766
450763,0.4878206056785088
450767,0.1980537036573604
450768,0.6025815221091303
450772,0.22876647306926665
450778,0.3788458660849447
450781,0.3336269583733682
450788,0.2744684103404148
450792,0.4487868844421922
450817,0.11882144496552745
450820,0.24744206375612587
450835,0.6887969706908404
450848,0.5056906771303337
450853,0.8012906429903115
450865,0.32228728443077476
450878,0.20875501583455272
450883,0.16194428625487892
450885,0.3696247946244391
450896,0.2144069310855382
450897,0.5432837924506383
450898,0.5703357649627421
450904,0.5310821424697996
450908,0.5390178419929246
450917,0.18248040637480198
450921,0.08417898979482343
450923,0.6212219651641877
450926,0.858237944959185
450929,0.3400577601445571
450937,0.5064840070229856
450963,0.657330761455018
450971,0.7120141369889459
450973,0.4391713592473812
450978,0.62453593492192
450982,0.18760916259624114
450995,0.5729889510775718
450997,0.13500215505531768
451033,0.33378717115966255
451035,0.1494553850202921
451037,0.6884927364546893
451039,0.270690904377947
451063,0.21888237194059476
451079,0.42826498463427076
451081,0.17307132171417683
451083,0.5070435511492982
451100,0.6137737144127043
451101,0.17346847133239943
451104,0.257471192700032
451109,0.36428305792926435
451119,0.42520036727627764
451124,0.3338348268553812
451126,0.3106598898516082
451146,0.501866711270078
451155,0.16343042073909053
451156,0.25835356610847193
451160,0.5138558974641546
451163,0.41551692594199974
451168,0.30389364962058935
451175,0.44621242882466383
451184,0.3804544251034236
451189,0.4922710551792307
451206,0.40811243196759867
451208,0.2505386472539635
451225,0.253921095964752
451226,0.2554911111283995
451228,0.7443178552659191
451230,0.6391443570576277
451235,0.27929432006842103
451239,0.2861811283734747
451242,0.15193278564439558
451247,0.43171661762719565
451248,0.38289316463166956
451255,0.3892749647718478
451261,0.3354570526156508
451270,0.6509396019278681
451277,0.24062278964691006
451278,0.5457790866426786
451282,0.39380678000467545
451283,0.5311246512808664
451302,0.3977464834043996
451310,0.4106504338736756
451315,0.6019555857308547
451328,0.38898444730441123
451330,0.43507019911331807
451331,0.7987905826137968
451338,0.20197892101603196
451342,0.5624712905886415
451347,0.25956975184480724
451350,0.5673014726602131
451351,0.3980118212112573
